"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"11","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","agg",NA,"phi_var",NA,NA
"12","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","agg",NA,"gamma_var_rate",NA,NA
"13","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","agg",NA,"alpha_var_rate",NA,NA
"14","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","h","gamma_var",NA,NA
"15","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","h","alpha_var",NA,NA
"16","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","h","phi_var",NA,NA
"17","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","h","gamma_var_rate",NA,NA
"18","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","h","alpha_var_rate",NA,NA
"19","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","hT","gamma_var",NA,NA
"20","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","hT","alpha_var",NA,NA
"21","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","hT","phi_var",NA,NA
"22","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","hT","gamma_var_rate",NA,NA
"23","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","com","hT","alpha_var_rate",NA,NA
"24","hays-plants-compagnoni","L3-hays-plants-compagnoni.csv","HAYS",0.5,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","alpha_div_mean",13.75,NA
"26","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","alpha_div_cv",0.173890899081865,NA
"27","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","beta_div_mean",2.10631755540374,NA
"28","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","beta_div_cv",0.0776140569939917,NA
"29","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","gamma_div_mean",28.8571428571429,NA
"30","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","divpart_time_series","q_order_0","gamma_div_cv",0.176623997768324,NA
"31","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","agg",NA,"gamma_var",0.0482814201506494,NA
"32","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","agg",NA,"alpha_var",0.084826272416372,NA
"33","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","agg",NA,"phi_var",0.56918002848998,NA
"34","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","agg",NA,"gamma_var_rate",0.0037139553962038,NA
"35","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","agg",NA,"alpha_var_rate",0.00652509787818246,NA
"36","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","h","gamma_var",0.130168513654765,NA
"37","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","h","alpha_var",0.260960002009689,NA
"38","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","h","phi_var",0.498806378955851,NA
"39","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","h","gamma_var_rate",0.0100129625888281,NA
"40","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","h","alpha_var_rate",0.0200738463084376,NA
"41","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","hT","gamma_var",0.00999714404031006,NA
"42","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","hT","alpha_var",0.0197692514493795,NA
"43","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","hT","phi_var",0.50569158199583,NA
"44","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","hT","gamma_var_rate",0.000769011080023851,NA
"45","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1-CvqdA4DCGB51B3geVTwN5uQcvFEBcnr",1995,2008,14,13,"PERCENT_COVER","com","hT","alpha_var_rate",0.00152071164995227,NA
"46","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","alpha_div_mean",28.1769230769231,NA
"47","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","alpha_div_cv",0.184514931519067,NA
"48","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","beta_div_mean",2.65127299645517,NA
"49","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","beta_div_cv",0.303072446940602,NA
"50","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","gamma_div_mean",74.7692307692308,NA
"51","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","gamma_div_cv",0.347571713560106,NA
"52","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","agg",NA,"gamma_var",0.0708515566253679,NA
"53","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","agg",NA,"alpha_var",0.114143142830299,NA
"54","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","agg",NA,"phi_var",0.62072547564864,NA
"55","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","agg",NA,"gamma_var_rate",0.00590429638544732,NA
"56","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","agg",NA,"alpha_var_rate",0.00951192856919156,NA
"57","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","h","gamma_var",0.600829879841544,NA
"58","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","h","alpha_var",0.711339278123804,NA
"59","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","h","phi_var",0.844646005526738,NA
"60","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","h","gamma_var_rate",0.050069156653462,NA
"61","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","h","alpha_var_rate",0.0592782731769836,NA
"62","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","hT","gamma_var",0.0471777562216114,NA
"63","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","hT","alpha_var",0.0555274165378754,NA
"64","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","hT","phi_var",0.849629951529102,NA
"65","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","hT","gamma_var_rate",0.00393147968513428,NA
"66","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1eXE5otabcA87KWGgeid92h7sKy8jKdqN",1992,2004,13,12,"Average_count","com","hT","alpha_var_rate",0.00462728471148962,NA
"67","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","alpha_div_mean",10.1409090909091,NA
"68","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","alpha_div_cv",0.204859956702336,NA
"69","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","beta_div_mean",2.33135447061618,NA
"70","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","beta_div_cv",0.135640501527855,NA
