SITE_ID,DATE,AB,AL,AMZO,ANSP,AR,ARUD,AS,ATM,AU,BA,BAEL,BCAL,BF,BN,BO,BOW,BR,BRA,BRSP,CAL,CC,CESP,CF,CG,CHPR,CILU,CL,CO,COF,COST,CP,CRGI,CROC,CRYP,CUPI,CUSP,CY,CYOS,CZ,DC,DIOR,DL,DOFE,DP,DU,EA,EC,ECB,EGME,ER,ES,EUCL,EUPO,EUQU,FASP,FB,FG,FR,FTHR,GR,GS,GYSP,HAGL,HC,HIP,HPAC,IR,LAFA,LI,LINU,LNUT,LOCH,LS,LX,MC,MISE,MT,MUCA,MUFR,NANDERSON,NEO,OBSP,PA,PAFI,PAST,PHOR,PHSE,PHSP,PHTO,PIEL,PL,PLAB,PLUM,POLA,POPL,PRSP,PRUB,PTCA,PYST,R,RAT,SABW,SAFU,SAHO,SAMU,SC,SCCA,SE,SELO,ST,STIN,STMO,TALE,TC,TEAU,UAB,UIH,UM,UNAN,URLO,URPI,UT,UV,WASP
MOHK,2008,0,0.03182619375,0,3.137640821166215,0.3750358575,0,0.0157364875,0,0,0,0,0.07957239062499999,0,0.048320715,0,0,0,0,0,0,47.53125,0,0.4375,0,0.101830071875,0,0,15.975,0,0,0,0.01590617143010645,0.0282085875,0,0,0.204012273988383,0,0,0,0.0301492125,0.4793301008333335,0,0,0.675,0,0,0,0.0102290625,2.429708333333333,0,0.62209134,0.80740752,0,0,0,0.20625,0,8.5,0,0,2.8125,0,0,0,0,0,0,0,1.33125,0,0,0,0,0,0,0,0,5.86282812078775,0,0.4375,0,0,0.003871155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01849298842491525,149.0340208333335,0,38.8875,0.41875,0,0,0,0,0,0,0,0,0,0,14.403417178557865,0,0.0846257625,0,0,0,0,0,0,0,0.936531285,0,0
MOHK,2009,0,0,0,2.9876420295875548,0,0,0,0,0,0,0,0.25463165,0,0.01208017875,0,0,3.1,0,0,0,11.61875,0,0,0,0.101830071875,0,0,10.65,0,0,0,0,0.04231288125,0,0,0,0,0.01083333333333335,0,0.07537303125,0.32558271000000016,0,0,0,0,0,0.4125,0.04091625,0.799625,0,0.62209134,0.20185188,0.1502548688391325,0.317159075142737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47075,0,0,0.41586805,0,0,0,0,0,0,4.87077525101365,1.017641768070115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392740875,0,0,0,0.004623247106228815,100.1645625,0,16.0125,7.11875,0,0,0,0,0,0,0,0,0,0.7625,9.028052462978476,0,0.2256687,0,0,0,0,0,0,0,0.62435419,0,0
MOHK,2010,0.003674025,0.01060873125,0,1.100657605584299,0,0,0,0,0,0,0,0,0,0.03624053625,2.525,0,0,0,0,0,28.51875,0,0,0,0,0,0,21.299999999999997,0,0,0,0.3110482491294135,0,0,0,0.30601841098257454,0,4.22,0,0,0.19896721166666664,6.525,0,1.35,0,0,0.20625,0.0102290625,3.998125,0,0.31104567,0.20185188,0.450764606517397,0.096092393552495,0,0.20625,0,0,0,1.40625,2.8125,3.05,0,0,0,0,0,0.2820416666666665,0,0,0.291107635,0,0,0,0,0,0,3.308121698138445,0.3392139226900385,0,0,0,0.011613465,0,0,0,0,0,0,0.4126318625,0,0,0,0,0,0,0,39.2518125,0.14052736875,41.9375,13.81875,0,0,0,0,0,0,0,0,0,0,15.77983868766119,4.05,0.09873005625,0,0,0,0,0,0,0,0.1560885475,0,0
MOHK,2011,0,0.01060873125,0,2.597811996127291,0.750071715,0,0,0,0,0.085992448125,0,0.14323030312499999,0,0,1.2625,0.04231288125,0,0,0,0,8.45,0.0306871875,0,0,0.101830071875,0,0.04882650625,0,0,0.0301492125,0,0.211467820041786,0.056417175,0,0,0.1020061369941915,0,12.5625,0,0.0301492125,0.00904396416666665,0,0,0,0,0,0,0.04091625,0.3539375,0,3.42150237,0.20185188,0.300509737678265,0,0,0,0,0,0,1.40625,0,0,0,0,0,0,0,0,1.33125,0,0.457454855,0,0,0,0.01333477875,0,0,3.8686153848103455,0.532588572328565,0,0,0,0.0445182825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013869741318686464,15.46083333333335,0.2810547375,6.1,0,0,0,0,0,0,0,0,0,0,0,16.9556907361393,0,0.12693864375,0,0,0,0,0,0,0,0.936531285,0,0
MOHK,2012,0,0.01060873125,0,0.37166360319744096,0.3750358575,0,0,0,0,0.601947136875,0,0.127315825,0,0,0,0,0,0,0,0,0,0.04091625,0,0,0,0,0,0,0,0,0,0,0.09873005625,0,0,0.61203682196515,0,0,0,0,0.01808792833333335,0,0,0,0,0,0,0.0102290625,0,0,5.90986773,0.20185188,0,0.055456771637904204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678125,0,0.02862860875,0.33269444,0,0,0,0,0,0,5.6297595759996,0.80405191577303,0,0,0,0.003871155,0,0,0,0,0,0,0,0,0,0,0,0,1.05625,0,4.240125,0,2.2875,0,0,0,0,0,0,0,0,0,0,0,1.429018734966905,0,0,0,0,0,0,0,0,0,2.0291511175,0,0
MOHK,2013,0.003674025,0.02121746,0,8.3027405,0,0,0,0.0019434935,0,0,0,0,0,0,0,0,0,0,0,1.2625,17.956249999999997,0.0511453,0,0,0,0,0,7.9875,0,0,0,0.52206,0.56417175,0,0,0.10200615,0,6.357083,0,0,0.162791355,0,0,0,0,0,0.61875,0.07160344,0,0,0.6220915,0,0,0,0,0.20625,0,0,0,2.8125,0,0,0,0,0,0,0,0,0,0,0.041586805,0,0,0,0,0,0,3.8633535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001309136,0,0,2.1125,0,1.3870835000000001,0,25.924999999999997,5.862500000000001,0,0,0,0,0,0,0,0,0,0,0.86491625,0,0.4936503,0,0,0,0,0.02793904,0,0,0.15608855,0,0
MOHK,2014,0,0.031826190000000004,0,1.9013174,0,0,0,0,0,0.08599245,0,0.19097375,0,0.01208018,5.05,0,0,0,0,0,50.7,0.020458125,0,0,0,0,0,42.6,0,0,0,0.10545985,0.056417175,0,0,0,0,27.6125,0,0,0.06330775,3.2625,0,0.675,0,0,0.61875,0.030687190000000003,1.0618125,0,0,0,0.7043119,0.4993164,0,0.20625,0,0,0,5.625,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5196655,0,0.4375,0,0,0.0019355775,0,0,0,0,0,0,0,0,0,0,0,0,2.1125,0,5.0772915,0,60.2375,12.5625,0,0,0,0,0,0,0,0,0,0,5.5465195000000005,0,0.26798158499999997,0,0,0,0,0,0,0,0,0,0
MOHK,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01208018,1.2625,0,0,0,0,0,5.28125,0.02045813,0,0,0,0,0,7.9875,0,0,0,0,0.056417175,0,0,0.10200615,0,6.313750000000001,1.05625,0,0.094961615,0,0,0,0,0,0,0.051145315000000004,3.8933125,0,0,0,0,0,0,0,0,0,0,1.40625,0,2.2874999999999996,0,0,0,0,0,0.42625,0,0.02862861,0,0,0,0,0,0,0,5.512047,1.424102,0,0,0,0.003871155,0,0,0,0.7625,0,0,0,0,0,0,0,0,0,0,0.193125,0.14052735,10.675,0,0,0,0,0,0,0,0.062077215000000005,0,0.28986259999999997,0,2.291135,0,0.08462573500000001,0,0,0,0,0,0,0,0.9365313,0,0
MOHK,2016,0,0,0,1.6873874,0.37503585,0,0,0,9.625,0,0,0,0,0.03624054,2.525,0,0,0,0,0,12.675,0,0,0.41875,0,0,0,18.6375,0,0,0,0.7394061700000001,0,2.425,0,0,0,31.367085,3.16875,0,0.11757155,1.63125,0,2.7,0.675,0,0.61875,0.020458125,4.24725,0,0.3110457,0.2018519,0,0,0,0,0,0,0,1.40625,2.8125,5.3375,0,0,0,0,0,0.2228125,0,0,0,0,0,0,0,0,0,6.0862675,0,0.4375,0,0,0.01354904,0,0,0,0,0,0,0,1.05625,0,0,0,0,1.05625,0,0,0,16.0125,1.25625,0,0,0,0,0,0,0.062077215000000005,0,0,0,0.4754374,0,0.28208585,0,0,0,0,0,0,0,0.15608855,0,0
MOHK,2017,0,0,0,0.77844905,0,0,0,0,0,0,0,0.01591448,0,0,0,0,0,0,0,0,4.225,0.04091625,0,0,0.10183005,0,0,6.65625,0,0,0,0,0.070521465,0,0,0,0,25.364065,0,0,0.5833358,0,0,0,0,0,0.20625,0.071603425,0,0,0,0.60555565,0,0,0,0,0,0,0,2.8125,0,1.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0483935,0,0,0,0,0.017420195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01326943,0.0321875,0.56210945,0,1.25625,0,0,0,0,0,0,0.04138481,0,0,0,6.269470500000001,0,0.4654417,0,0,0,0,0,0,0,1.0926200499999998,0,0
NAPL,2004,0,0,0,5.370878497459691,0.21430620428571429,0,0.06294595,0.0027764196428571425,0,0,0.6398472792469102,0,6.235714285714286,0.020708877857142857,0.3607142857142857,0,2.435714285714286,0,0,0,10.5625,0,0,0,0,0,0,0.3803571428571429,0,0,0,0.04389250058711329,0.06850656964285715,0,0,5.713969465342282,0.48643002,3.0466666666666673,0,0.783879525,0.07235171333333339,0,0.009491890178571428,0.19285714285714287,0,0,2.6517857142857144,0,0,0,0.9775721057142858,0,1.7307668439334027,0.06488691689375929,0,0,0,0.42857142857142855,0,0.8035714285714286,0.4017857142857143,0,0,0,0,0,0,0.16116666666666715,0,0,0,0.0028480521495100287,0.35000000000000003,0,0,0,0,9.915494016281559e-4,0,0,0,0,0,0.10379098802854414,0.0495006790213314,0,0,0,0,0,0,0,0,0,0,0,0,52.93598214285714,0,11.110714285714286,10.408928571428572,0.2357896357142857,0,0,0,0,0,0,0,0.027605962142857144,0,0.8821112575298679,0,0.08462576249999999,3.4562330778632,0.032238385714285715,0.024956656071428572,0.0011105678571428571,0,14.243284103036899,0,0.3567738228571429,0,0
NAPL,2005,0.006298328571428572,0.003031066071428571,0,0.8794400991158868,0.6429186128571429,0,0.17085329285714285,0,0,0,0.28014194709161333,0.0090939875,0,0.006902959285714286,1.082142857142857,0,1.7714285714285716,1.3071428571428572,0,0.3607142857142857,4.526785714285714,0,0.125,0,0.23275445,0,0,1.5214285714285716,0,0,0,0,0.14507273571428572,0,0.089776125,9.157013896937293,0.15360948,3.028797619047614,0,0.5211506732142857,0.043927825952380956,15.380357142857143,0,0.38571428571428573,0,0,4.125,0.143206875,0.45692857142857146,0,0.5332211485714285,0,1.1965013417160157,0.104733995053174,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.004307030357142858,0,0,0.4840833333333333,0,0,0.011881944285714286,0.01805314611200876,0.35000000000000003,0,0,0,0,9.915494016281559e-4,0,0,0,3.7403892857142856e-4,0,0,0.14717054742355254,0,0,0,0,0,0,0,0,0,0,0,0,114.67064285714285,0.2409040607142857,3.7035714285714287,2.273214285714286,0,0,0,0,0,0,0,0,0.24845365928571428,0,4.1643211490372964,0,0.20954950714285714,8.1894304240542,0.016119192857142858,0.017075606785714285,0,0,14.24863958346267,0,0.49056400642857145,0,0
NAPL,2006,0.002099442857142857,0.01818639642857143,0,1.0436144781934065,0.42861240857142857,0,0.026976835714285715,0,0,0,0.27670165567696076,0,0,0.017257398214285714,0.7214285714285714,0,4.65,0,0,0.7214285714285714,12.674999999999999,0,0.125,0.2392857142857143,0.02909430625,0,0,0,0,0,0,0.11535788544710257,0.14910253392857142,0,0.03847548214285714,4.200374303637383,0.17921106,3.4337261904761927,0,0.3316413375,0.06976772357142857,12.58392857142857,0,0.19285714285714287,0,0,5.126785714285714,0.12859392857142857,0.2202380952380947,0.05892857142857143,0.31104567,0,0.8723541108475413,0.108157393145339,0,0.1767857142857143,0,0.5714285714285714,0,0,0,0,0,0,0,0,0,4.54575,0,0.0245388075,0.011881944285714286,0,0.35000000000000003,0,0,0,0,0,0,0,0,0,0,0,0.1294772185375508,0,0,0,0,0,0,0,0.0014961557142857142,0,0,0,0.0034780107430639,270.53601785714284,0,14.814285714285713,7.5375,0.11789481785714286,0,0,0,0,0.4017857142857143,0,0,0.24845365928571428,0,1.2528789619325924,0,0.17328132321428572,8.123458757987057,0,0,0,0,13.812403665105112,0,0.04459672785714286,0,0
NAPL,2007,0.003149164285714286,0,0,1.4339896491152504,1.392990327857143,0,0.32372202857142857,0,0,0,0.13434003600713856,0,0,0.0241603575,0.7214285714285714,0,1.3285714285714285,0,0,0,7.846428571428571,0,0,0.11964285714285715,0.116377225,0,0,0,0.4017857142857143,0,0,0.13511027821802557,0.3062646642857143,0,0.012825160714285714,5.012786037849578,0.19627878,3.8362619047619058,0,0.2670358821428571,0.15633138059523805,0.4660714285714286,0,0.19285714285714287,0,0,6.305357142857143,0.12274875,0.22846428571428573,0.11785714285714285,0.17774038285714286,0,0.22773825633381414,0.37172739052953657,0,0.41250000000000003,0,0.42857142857142855,0,1.2053571428571428,0.8035714285714286,0,0,0,0,0,0,2.931750000000004,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0.20758197605708856,0.013204374075173657,0,0,0,0,0,0,0,0.0011221167857142856,0,0,0,0,334.18910714285715,0.4416574446428571,11.54642857142857,2.632142857142857,0,0,0,0,0,0,0,0,0.027605962142857144,0,3.973444519631568,0,0.11686414821428572,15.465137103511557,0,0.0013135082142857143,0,0,14.76383824826407,0,0.4459672785714286,0,0
NAPL,2008,0.011546935714285713,0.012124264285714285,0,1.860575530158578,0.9643779192857143,0,0.03596911428571428,0,0,0,0.15606213839626026,0,0,0.013805918571428571,0.7214285714285714,0,3.3214285714285716,0,0,0,9.355357142857143,0,0,0.11964285714285715,0,0,0.006975215178571428,0,0,0,0,0.04107468254928129,0.18940051607142858,0,0,1.8798252927531132,0.23041422,0.012380952380952371,0,0.3704046107142857,0.1214475188095239,0.9321428571428572,0.009491890178571428,0,0,0,8.426785714285714,0.06429696428571428,0.008809523809523814,0.2357142857142857,0.2666105742857143,0,0,0.07644782624309028,0,0.5892857142857143,0,3.857142857142857,0,1.2053571428571428,0,0,0,0,0,0,0,10.00575000000001,0,0.024538807500000002,0.011881944285714286,0,1.05,0,0,0,0,0,0,0,0,0,0,0.10379098802854414,0.027720051395379357,0,0,0,0,0,0,0,0.003366350357142857,0,0,0,0,216.36798214285702,0,16.12142857142857,0.8375,0,0,0,0,0,0.4017857142857143,0,0,0,0,4.853896922456547,0,0.004029798214285714,10.896631954184828,0,0.005254032857142857,0,0,15.061369095217115,0,0.5797574621428572,0,0
NAPL,2009,0.00734805,0.003031066071428571,0,5.580390740322278,0.750071715,3.7403892857142856e-4,0.05844981071428571,0.0011105678571428571,0,0,0.18933635220547587,0,0,0.0241603575,0,0,5.314285714285714,0.21785714285714283,0,1.8035714285714286,11.16607142857143,0.008767767857142858,0.25,0.2392857142857143,0.0581886125,0,0,0,0,0,0,0.1499609988409453,0.056417175,0,0.01923774107142857,3.961688934102362,0.39255756,0.0061904761904761855,0,0.21535151785714285,0.12273951369047614,2.7964285714285717,0.009491890178571428,0,0,0,8.60357142857143,0.07598732142857142,0.017619047619047628,0.4714285714285714,0.044435095714285715,0,0.21139659873060887,0.7396980043190065,0,0.5892857142857143,0,1,0,0,0,0,1.157142857142857,0,0.004307030357142858,0.004307030357142858,0,10.100249999999996,0,0.008179602499999999,0.011881944285714286,0,2.45,0,0,0,0,0,0,0.125,0,0,0,0,0.007944128914490072,0,0,0,0,0,0,0,0.005236545,0,0,0,0.010831794090757442,189.35051190476185,0,13.507142857142858,7.058928571428572,0,0,0,0,0,0.8035714285714286,0,0,0.08281788642857142,0.21785714285714283,2.381650520269873,0,0,13.215720954174886,0,0.007881049285714287,0,0.007982582857142857,15.059345117595724,0,0.40137055071428573,0,0
NAPL,2010,0.010497214285714285,0.042434925,0,1.4289630077739348,0.5357655107142857,0,0.008992278571428572,0,0,0,0.3532989464055214,0.00454699375,0,0.006902959285714286,0,0,2.435714285714286,0,0,1.082142857142857,15.089285714285714,0.0058451785714285715,0.25,0.2392857142857143,0,0,0,0,0.4017857142857143,0,0,0.08465150896984525,0.024178789285714285,0,0.057713223214285715,7.618864493620824,0.50349774,0.006190476190476199,0,0.038763273214285715,0.1847552679761904,25.633928571428573,0.018983780357142856,0.7714285714285715,0,0,7.896428571428571,0.03799366071428571,0,0.5303571428571429,0.08887019142857143,0,0.2865682321331397,1.8641874891543322,0,1.7089285714285714,0.14285714285714285,5.857142857142857,0,0,0,0,0,0,0,0,0,8.875249999999994,0,0,0.011881944285714286,0,5.6000000000000005,0,0,0,0,0,0,0,0,3.7403892857142856e-4,0,0.17472167221447643,0.02589007019210089,0,0,0.01706772,0,0,0,0,0.0011221167857142856,0,0,0,0.027748006102496645,87.21259523809533,0,15.903571428571428,9.571428571428571,0,0,0,0,0,1.2053571428571428,0,0,0,0,2.7659758581862963,0,0,14.329907445509415,0,0.0091945575,0,0.03193033142857143,13.122710642102682,0,0.13379018357142858,0,0
NAPL,2011,0.0052486071428571425,0.012124264285714285,0,0.33954869121204245,0.42861240857142857,0,0.017984557142857144,0,0,0,0.2932926804918478,0,0,0,0.3607142857142857,0,3.542857142857143,0,0,0.7214285714285714,18.710714285714285,0.0029225892857142857,0.25,0,0,0,0,0.3803571428571429,0.4017857142857143,0,0,0.21581171898134058,0.020148991071428573,0,0.012825160714285714,0.8882267853409135,0.7595135399999999,4.893690492261906,0,0.07321951607142857,0.03359186690476196,66.64821428571429,0,1.35,0,0,6.541071428571429,0.04968401785714286,0,0.05892857142857143,0.08887019142857143,0,0.27355402434455545,0.03533178405176126,0,0.6482142857142857,0,4.285714285714286,0.125,0,0,0.21785714285714283,1.7357142857142858,0,0,0,0,3.161083333333333,0,0,0,0,5.95,0,0,0.025601580000000002,0,0,0,0,0,0,0,0.20758197605708856,0,0,0,0,0,0,0,0,3.7403892857142856e-4,0,0,0,0.013912042972255628,38.84002380952384,0,15.903571428571428,8.973214285714285,0,0,0,0,0,1.2053571428571428,0,0,0,0,5.728500694551897,0,0,7.935611251225965,0.012089394642857144,0,0,0.03193033142857143,12.848648957642798,0,0.04459672785714286,0,0
NAPL,2012,0.008397771428571428,0.012124264285714285,0,0.5076297743164643,0.5357655107142857,0,0.013488417857142858,0,0,1.2530328155357142,0.07777839979947818,0,0,0.006902959285714286,0.3607142857142857,0,0.22142857142857145,0,0,2.8857142857142857,58.848214285714285,0,1.75,0.4785714285714286,0,0,0,0.7607142857142858,2.8125,0,0,0.17638828272344603,0.060446973214285715,0,0.006412580357142857,2.5713334033634307,0.69124266,6.816071428571429,0,0.0904476375,0.06459974404761915,37.285714285714285,0,0.5785714285714286,0,0,6.835714285714285,0.0058451785714285715,0.008809524285714286,0.11785714285714285,0.13330528714285714,0,0.4292996252546634,0.15791740973362858,0,0.17678571428571427,0,1,0.25,0,0,0,0.5785714285714285,0,0,0,0,5.1598095285714285,0,0,0,0,1.05,0,0,0,0,0,0,0.875,0,0,0,0.10379098802854414,0,0,0,0,0,0,0,0,0.0018701946428571427,0,0,0.6035714285714285,0.0015235346367421573,63.780830457142855,0,20.04285714285714,7.178571428571429,0.11789481785714286,0.125,0,0,0,0,0,0,0,0,1.9612986948758355,0,0.012089394642857144,5.493211505729922,0,0,0,0.05587808,13.136197237533073,0,0.5351607342857143,0,0
NAPL,2013,0.011546935714285713,0.018186397142857143,0,1.0733788285714285,0.5357654857142857,0,0.06294595142857143,0,0,0,0.2607603242857143,0.027281962857142857,0,0.00345148,3.967857142857143,0,0.4428571428571429,0.21785714285714283,0,1.4428571428571428,85.70714285714286,0.00292259,1.875,0.2392857142857143,0,0,0.01395043,0.7607142857142858,4.419642857142857,0,0,0.5496675285714285,0.12492372428571429,0,0,2.824893742857143,0.6912425457142857,8.428452857142858,0,0.06891248999999999,0.08914765714285713,0.4660714285714286,0,0.5785714285714286,0,0,6.010714285714285,0.1753553585714286,0,0,0,0,0.4591285857142857,0.28513557142857143,0,0.1767857142857143,0,0,0,1.2053571428571428,0,0,0,0,0.00430703,0.00430703,0,6.605803142857143,0.3803571428571429,0,0,0,0,0,0,0.00853386,0,0,0,0.125,0,0,0,0,0.004547465571428571,0,0,0.00853386,0,0,0,0,0.004114428,0,0,0.30178571428571427,0,86.54487428571429,0,26.79642857142857,4.666071428571429,0,0,0,0,0,0,0,0,0,1.525,0.2707424,0,0.008059595714285715,15.105375714285714,0,0,0,0.055878085714285715,13.091709999999999,0,0.6243541285714286,0,0
NAPL,2014,0.009447492857142857,0.015155328571428572,0,1.7715844428571428,0.2143062,0,0.017984558571428572,5.552838571428572e-4,0,0.02456927142857143,0.2530515385714286,0,0,0.01035444,7.575,0,0,0,0,1.082142857142857,73.03214285714286,0.01169035857142857,0.125,0.35892857142857143,0,0,0,1.9017857142857144,1.2053571428571428,0,0,0.8701720557142857,0.17731110857142857,0,0,3.5425305714285713,0.5376331285714285,13.046488571428572,0,0.04307031,0.015503937714285715,8.855357142857143,0,0.19285714285714287,0,0,7.425,0.08183250428571429,0,0.29464285714285715,0.1777404,0,0.7324858428571429,0,0,0,0,0,0,1.6071428571428572,0,0,0,0,0,0,0,14.266725714285714,0,0,0,0.006595325714285714,0,0,0,0.00853386,0,0,0,2.75,0,0,0,0,0.0404078,0,0,0,0,0,0,0,0,0,0,0.30178571428571427,0,67.31482571428572,0,33.332142857142856,1.1964285714285714,0,0,0,0,0,0,0,0,0,0,0.09431274285714286,0,0.016119192857142858,8.392206428571429,0,0,0,0.10377358285714285,12.825269,0,0.17838691428571427,0.19285714285714287,0.01292109142857143
NAPL,2015,0.002099442857142857,0.015155328571428572,0,2.2209964285714285,0.1071531,0,0,0.01443738142857143,0,0,0.2745839557142857,0.013640981428571428,0,0.04141775857142857,0.3607142857142857,0,0,0,0,3.967857142857143,41.948214285714286,0.00292259,0.25,0.7178571428571429,0,0,0,3.042857142857143,0,0,0,0.6027427285714285,0.13701312714285713,0,0,2.0847267142857144,0.45229452857142854,15.387261905714286,0,0.08614062,0.011627954285714285,0.9321428571428572,0,0,0,0,8.6625,0.09060027571428571,0,0.05892857142857143,0.4887861142857143,0,0.2511328,0,0,0,0,0,0.125,0.4017857142857143,0,0,0,0,0,0,0,16.923274285714285,0,0,0,0.0037251258571428573,0,0,0,0.017067714285714287,0,0,0,0,0,0,0,0,0.006022374285714285,0,0,0,0,0,0,0,0,0,0,0.30178571428571427,0.007043256142857143,15.057440714285715,0,22.657142857142855,0.35892857142857143,0.11789481428571429,0,0,0,0,0,0.005912115714285715,0,0,0,0.1437831,0,0.2256686942857143,4.003624714285714,0,0.005254034285714285,0,0.06386066857142857,15.108975,0,0.40137049999999996,0,0.017228121428571427
NAPL,2016,0.0010497214285714286,0.0060621314285714285,0,2.4175365857142856,0.42861238571428567,0,0,0.0011105677142857144,0,0,0.17957760571428572,0.004546994285714286,0,0.12770474285714287,0.7214285714285714,0,0.4428571428571429,0,0,1.4428571428571428,32.894642857142856,0.035071069999999996,0.875,0.7178571428571429,0,0,0.006975215714285714,3.4232142857142858,0.4017857142857143,0,0,1.3887547999999998,0.22969847571428573,0,0,3.8595837,0.33282053142857143,23.325,0,0.08183359,0.0012919948571428572,0,0,0,0,0.11746428571428572,4.007142857142857,0.06429697,0,0,0,0,0.29249790000000003,0,0,0,0,0,0,3.6160714285714284,0,0.8714285714285713,0,0,0,0,0,20.967737142857143,0,0,0,0.004571264285714286,0,0,0,0,0,0.0040299080000000004,0,0.25,0,0,0,0.017960971428571428,5.183921428571429e-4,0,0,0,0,0,1.5089285714285714,0,3.7403885714285717e-4,0,0,0,0,3.5950893285714285,0.4015068,25.707142857142856,1.0767857142857142,0,0,0,0,0,0,0.01182423142857143,0,0.02760595714285714,0,0.023988265714285712,0,0.5198439714285714,5.505999,0,0.0026270165714285714,0,0.023947754285714284,11.293568285714287,0,1.7392723714285714,0,0.04307030857142857
NAPL,2017,0.006298328571428571,0,0,2.634821714285714,0.4286124,0,0.017984558571428572,5.552838571428572e-4,0,0,0.1730058057142857,0.004546994285714286,0,0.03106332,0.7214285714285714,0,0,0.21785714285714283,0,1.8035714285714286,64.88392857142857,0.026303304285714285,1.75,0.4785714285714286,0,0,0,0.3803571428571429,0,0,0,1.1135192857142857,0.23775809428571426,0,0,5.400763214285714,0.1365417457142857,14.9375,0,0.18089528428571428,0.028423887714285712,77.83392857142857,0,0,0,0.021357142857142856,3.5357142857142856,0.07306472285714286,38.83200142857143,0,0.0888702,0,0.9959742571428571,0.3631651885714286,0,0,0,0,0,2.0089285714285716,0,1.0892857142857142,0,0,0,0,0,11.699892857142858,0,0.008179602857142856,0,0.005975641428571428,0,0,0,0,0.011690357142857143,0,0,0.75,0,0,0,0,0.00337088,0,0,0,0,0,0,0,3.7403885714285717e-4,0.5785714285714285,0,0,0.046429052857142855,5.635266142857143,0,24.4,0.8375,0,0,0,0,0,0,0.01182423142857143,0,0.05521191428571428,0,0.29558799571428573,0,0.7696914285714286,1.8187659999999999,0,0,0,0,8.394449142857143,0,0.40137048571428574,0,0.00861406
SCDI,2004,0,0.0212174625,0,2.021380259450675,0,0,0.0157364875,0,0,0,0.392612469114739,0.047743434375,0,0.03624053625,0,0,0,1.525,0,0,5.28125,0,0,0,0,0,0,1.33125,4.21875,0,0,1.10452427122192,0,0,0,4.344249727758345,0.53763318,0,0,0.1507460625,0.04521982083333335,9.7875,0,0,0,45.75989583333335,4.74375,0,0.799625,0.20625,0.155522835,0,4.187517522859235,0.2623937420265855,0,0.20625,0,0,0,2.8125,0,0,0,0.155522835,0,0,0,0,0,0,0,0.01582691404470845,6.125,0,0,0,0,0,0,0,0,0,0,0,0.306349996762912,0,0,0,0,0,0,0,0,0,0,0,0.32663638067234,0,0,25.924999999999997,18.425,0,0,0,0,0,0,0,0,0,0,0,0,0.0282085875,10.36255570889783,0.01410429375,0,0,0,0.3932242056537555,0,0,0,0
SCDI,2005,0,0.031826193749999995,0,8.83184326664584,0,0,0,0,0,0,0.829889091360868,0.03182895625,0,0.01208017875,0,0,4.65,1.525,0,5.05,1.05625,0,0.4375,0,0,0,0,0,5.625,0,2.025,0.384728482989618,0.0282085875,0,0,5.79500167468003,0.29868510000000004,0,0,0.09044763750000001,0,0,0.033221615625,0.675,0,155.876875,4.5375,0.04091625,0,0.825,0.31104567,0,2.73170828804876,0.0874645806755285,0,0,0,1,0,0,0,0,0,0.155522835,0,0,0,0,0,0,0,0.01582691404470845,1.225,0,0,0,0,0,0,0,0,0,0,0,0.008169333247011,0,0,0,0,0,1.05625,0,0,0,0,0,0,0.0425,0,32.025,5.44375,1.65052745,0,0,0,0,0,0,0,0.193241735,0,0,0,0,7.32574018485508,0,0.018389115,0,0,0,0,0.4682656425,0,0
SCDI,2006,0.003674025,0.042434925,0,1.4610945564203695,0,0,0.0157364875,0,0,0,0.76450805783035,0.14323030312499999,0,0.03624053625,0,0,3.1,0,0,6.3125,3.1687499999999997,0,0,0,0,0,0,0,1.40625,0,0,0.6360289619216339,0,0,0,4.5305250151336445,0.23894808,0,0,0.39193976249999996,0.6602093841666665,0,0,0,0,89.65479166666665,1.65,0.102290625,0,0,0.155522835,0,0.222503330779817,0.48337493093573247,0,0,0,0.5,0,0,1.40625,0,0,0,0,0,0,0,0,0,0,0.01582691404470845,2.45,0,0,0,0,0,0,0,0,0,0,1.0898053742997145,0.008169333247011,0,0,0,0,0,0,0,0.0026182725,0,0,0,4.325747120965885,0,0,21.35,0,0,0,0,0,0,0,0,0,0.0966208675,0,0,0,0.6629018062500001,9.11044657212825,0,0,0,0,0.3932242056537555,0,0.1560885475,0,0
